Title,Meaning
mosliq,iflos
motoq,matyoqub
motsekil,mototsikl
movot,hasham
movotchi,hashamga oʻch
moyip,nogiron
mozorbosti,sovgʻa
moʻchchi,chiroyli
moʻjak,oʻrgimchak
moʻlat,muhlat
moʻmisoz,ish quroli
moʻncha,hammom
moʻt,baxna
mrat,manzirat
mujmal javob,noaniq javob
mundin,bunday
mung,qaygʻu
munkib,aldash
mush,burchak
mut,tekin
mut,bepul
muttik,kurtak
nal,nihol
nalcha,koʻchat
nallash,koʻchat oʻtqazish
nax toʻlov,naqd toʻlov
nazallab ot,nishonga olib ot
nazarlamak,nishonga olmoq
nera,qayerga
nichik,qalay
nichik,qanday
nichiksiz, qandaysiz
nichiksan, qandaysan
nigirik devor,sinch devor
nimkolo,toʻkis emas
nishatin,nima qilay
nochor,yolgʻiz
novvi,nima
nox,ip
nozvoy,rayhon
noʻmay,moʻmay
noʻsh piyoz,koʻk piyoz
noʻxarak,suvarak
noʻxta,yugan
obket,olib ket
ocha,tirgak
ochuv,qasos
od,ism
odogʻli,unashtirilgan
ogʻa,aka
ogʻabey,ziyofatboshi
ogʻaya,ogʻayni
ogʻizlamoq,eslamoq
ogʻizli,tili oʻtkir
ogʻmoq,oʻzgarmoq
ogʻromi yoʻq,ogʻir emas
ogʻzibirchilik,ahillik
ogʻzolachilik,kelishmovchilik
ohd,qasam
ojji,achchiq
olapoʻta,oʻt
olchoq,uddaburon
olgʻir,uddaburon
oli,olxoʻri
olis,uzoq
olmurut,nok
olongliq,kichik toqayzor
oloxomma,qovun navi
ondimoq,kuzatmoq
ongirqi,narigi
ongqildoq,anqov
ongshirmoq,fahmlamoq
ongsot,oson
opa,ona
opabiyi,opa
opchiq,olib chiq
opo,ona
oppor,olib bor
oq soʻvit,oq tol
oqar suv,daryo suvi
oqliq,qatiq
oqlovon,aql oʻrgatuvchi
oqqin,tez oqar suv
oqriq,okrug
oqyogʻ,paxta yogʻi
orjo,sandiq
orno,kanal
oroq sovun,atirsovun
orqa,elka
orqayin,xotirjam
orqi dunyo,oxirat
orslon,arslon
ort,yukla
orva,arava
orzoqli,ardoqli
oshir,koʻpaytir
oshoq,past
osi,gunohkor
osil,asil
osiq,osigʻliq
oston,sekin
ostonroq,sekinroq
ostordesh,yupqa chopon
ot,tobut
otash,olov
otil,atir
otiz,dala
otlamoq,xatlamoq
otlos,atlas
otogʻiz,ombur
otov,orol
ova,ha
ovich,suqum
oxorli,yangi
oxshom,kecha
oxsirmoq,aksirmoq
oxtixona,molxona
oybolta,bolta
oydin,yaxshi
oydin,koʻl
oyildi,oʻziga keldi
oyiq,hushyor
oymoq,adabini bermoq
oynonin,oʻrgilay
oyo,kaft
oyolvant,koʻp bolali
oyoq,quyi oqim
oyri,shoxsimon yogʻoch
oyri,boshqa
oyrit,chorraha
oyro,ayriliq
oz,oriqla
oziqdi,yiringladi
ozonqi,ertalabki
ozor,azob
oʻchirik,oʻchirgich
oʻchirit,navbat
oʻdin,oʻtin
oʻjak,buzoq
oʻjoq,oʻchoq
oʻkcha,tovon
oʻksindi,xafa boʻldi
oʻksirik,yoʻtal
oʻksirmak,yoʻtalmoq
oʻlimsik,ziqna
oʻlimtik,nimjon
oʻliyuvgʻichi,gʻassol
oʻltang,sugʻorilmagan yer
oʻlyo,qabriston
oʻma-toʻma,butunlay
oʻmcha,qattiq oʻtin
oʻngordi,bajardi
oʻp,boʻsa ol
oʻql uraman,ukol qilaman
oʻra,ustun
oʻrmak,gʻisht terish
oʻroq,oʻrim
oʻrpong,qumloq
oʻrta darak,oʻrta barmoq
oʻrtik,yopinchiq
oʻrtoq,oʻqituvchi
oʻsin,soʻngra
oʻsmoq,tozalamoq
oʻt,oʻtgin
oʻt-yuk,dazmol
oʻtirishma,gap
oʻtlashdi,zoʻraydi
oʻtogʻ,tozalash
oʻva boramiz,ovga boramiz
oʻvich,hovuch
oʻvilgan,maydalangan
oʻvishdi,uyushdi
oʻy,uy
oʻydaloq,chuqurcha
oʻyilon,zaharsiz ilon
oʻymoq,angishvona
oʻzak domor,tomir
palanch,bogʻlam
paltik,chuchuk
panis,fonus
papa,chaqaloq
paqirdi,qaynash
parchik,shishmagan
patik,shift
paxir,nochor
pechak oʻt,yovoyi oʻt
perak,dumba
pesh,etak
pesh qildi,koʻrsatdi
peshalab,titkilab
peshalama,chosh-posh qilma
peshkir,fartuk
peshsha,chivin
pilik,pilta
pilis,mogʻor
pishik,aqlli
pishik,mugʻombir
pishik,mushuk
pishti,qoʻshmachi
pista,eryongʻoq
pitta,biroz
pitta,ozgina
piyonjiq,piyanista
piyova,yovgʻon shoʻrva
plis,mogʻor
poki,ustara
polmin,folbin
polos,gilam
polpis,kir-chir
polpis,ozodalikka eʼtiborsiz
polvon yop,kanal
popoqchi,telpakchi
poq-poqoloq,jala
poqlomo,paxlava
poqloviq,pufakcha
porsong,uzunlik oʻlchovi
poshsho,podshoh
poshshob,jallod
posirdi,toʻs-toʻpolon
posmonda,madaniyatsiz
pot-pot,traktor
potinka,yarim etik
potloq,katta koʻzli
potrot,chatoq
potti,tartibsiz
potya,duo
poxxa,suvi qochgan
poxxo,poʻkak
poy,ulush
poy,haq
poyapil,koʻprik
poyir,xamirturish
poynak,soyabon
poyopul,piyodalar koʻprigi
poytovo,oʻrovchi mato
poʻlqit,ezilgan meva
poʻm,xafa
poʻrsang yer,zahkash yer
poʻssiq,chalpak
poʻta,roʻmol
poʻxxa,zaif
psmik,zimdan ish qiluvchi
ptroq,tikanli oʻt
pushta,egatsiz oʻstirish
pzloʻviq,vizzillovchi oʻyinchoq
qala,toʻldirmoq
qala,tiqmoq
qayin,mahkam
qayishtir,eg
qidiqi bo,qitigʻi bor
qidiqlomoq,qitiqlamoq
qidirishma,sayohat
qijimoq,kichinmoq
qil dapa,tepalik
qilchiq,baliq suyagi
qildir,begona oʻt
qildiriq,oriq bola
qiliq,odat
qirgʻiz yop,kanal
qiron,qirgʻin
qirtish,tuproq yuzi
qisnoq,daryo torligi
qistonmang,shoshmang
qit,kamyob
qiyomat,oxir zamon
qiytor,gʻilay
qizgʻonch,qizgʻonchiq
qizil qurt,chuvalchang
qochor,gʻunajin
qoling,qalin puli
qollavoch,qaldirgʻoch
qoloq,kichik choʻmich
qongirib tasha,agʻdarib tashla
qonjiq,urgʻochi it
qonor,qop
qopchib ol,tutib ol
qopi,eshik
qopil,jim boʻl
qopoq,koʻz qopogʻi
qopoq,qovoq
qoppoygʻon,shishgan
qopriq,pana joy
qopshirma,goʻmma turi
qoptol,yon taraf
qoq-qoq,qand
qoq-qoq,konfeta
qor atmak,xafa boʻlmoq
